GitHub com login,GitHub com name,Enterprise server user ids,GitHub com user,Enterprise server user,Visual studio subscription user,License type,GitHub com profile,GitHub com member roles,GitHub com enterprise roles,GitHub com verified domain emails,GitHub com saml name,GitHub com orgs with pending invites,GitHub com two factor auth,GitHub com two factor auth required by date,GitHub com advanced security license user,Enterprise server primary emails,Enterprise server advanced security user ids,Visual studio license status,Visual studio subscription email,Total user accounts
xen-kent,,"",true,false,false,Enterprise,https://github.com/xen-kent,"harbor-infra:Owner, redwood-dev:Member, catalyst-core:Owner, vanguard-tools:Owner, alpine-systems:Member, crestline-ai:Member","Owner","",xen-kent@corp.dev,"",true,2025-12-09,false,"","",,,1
xen-vale,,"",true,false,false,Enterprise,https://github.com/xen-vale,"keystone-cloud:Member, alpine-systems:Owner, evergreen-eng:Owner, catalyst-core:Owner, redwood-dev:Member, silverpine-eng:Collaborator","Owner, Member, Pending invitation","",,"alpine-systems, horizon-labs",true,2025-03-11,false,"","",,,1
xen-kane,,"",true,false,false,Enterprise,https://github.com/xen-kane,"redwood-dev:Member, broadpeak-ai:Member","Owner, Member","",xen-kane@corp.dev,"",true,2023-06-06,false,"","",,,1
winter-alba,,"",true,false,false,Enterprise,https://github.com/winter-alba,"basecamp-dev:Member, lakeview-tech:Owner, citadel-platform:Member, gridpoint-io:Owner, skybridge-io:Owner, trailhead-labs:Member, irongate-security:Collaborator","Owner, Member","winter-alba@company.com",,"",true,2024-10-08,false,"","",,,1
val-wynn,,"",true,false,false,Enterprise,https://github.com/val-wynn,"gridpoint-io:Member, alpine-systems:Member, skybridge-io:Member, evergreen-eng:Member, crestline-ai:Member, keystone-cloud:Member","Owner, Member","",,"",true,2024-08-06,true,"","",,,1
winter-duke,,"",true,false,false,Enterprise,https://github.com/winter-duke,"trailhead-labs:Owner, gridpoint-io:Owner, lakeview-tech:Member, basecamp-dev:Member, torchlight-ops:Owner","Owner","",,"",true,2023-10-04,true,"","",,,1
yael-mack,,"208:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/yael-mack,"evergreen-eng:Member, trailhead-labs:Member, keystone-cloud:Member, harbor-infra:Member, skybridge-io:Member","Member, Pending invitation","",,"citadel-platform, evergreen-eng, vanguard-tools",true,2024-04-01,true,"yael-mack@github.com","",,,2
yael-nash,,"",true,false,false,Enterprise,https://github.com/yael-nash,"gridpoint-io:Owner, trailhead-labs:Member, cornerstone-eng:Member","Owner","",,"",true,2024-05-20,false,"","",,,1
winter-vale,,"103:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/winter-vale,"ridgeline-devops:Member","Owner, Member","",winter-vale@company.com,"",true,2023-10-11,true,"winter-vale@github.com","",,,2
winter-carr,,"",true,false,false,Enterprise,https://github.com/winter-carr,"lakeview-tech:Member, horizon-labs:Member, keystone-cloud:Member, gridpoint-io:Member","Member","",,"",true,2023-06-15,false,"","",,,1
