"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","total_input_tokens","total_output_tokens","total_cache_creation_tokens","total_cache_read_tokens"
"2026-02-01","gray-oak","copilot","copilot_premium_request","Claude Opus 4.5","111","requests","0.04","4.440000000000003","4.440000000000003","0","False","1000","alder-labs","greg-test","44897","11976","1395060","1443242"
"2026-02-01","val-mesa","copilot","copilot_premium_request","Claude Sonnet 4.5","34","requests","0.04","1.3600000000000005","1.3600000000000005","0","False","1000","hemlock-io","","28464","10649","853430","1648611"
"2026-02-01","val-nova","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0.36","0","False","1000","sequoia-dev","","15591","3602","199764","162925"
"2026-02-01","drew-ford","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","481","1922","18403","36346"
"2026-02-01","gray-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","1000","alder-labs","greg-test","2822","1231","118684","228764"
"2026-02-02","gray-oak","copilot","copilot_premium_request","Claude Opus 4.5","171","requests","0.04","6.840000000000005","6.840000000000005","0","False","1000","alder-labs","greg-test","41531","17052","2174823","3636597"
"2026-02-02","kai-ford","copilot","copilot_premium_request","Claude Opus 4.5","33","requests","0.04","1.3200000000000003","1.3200000000000003","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","625","2486","130848","141814"
"2026-02-02","val-mesa","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","1000","hemlock-io","","6819","2754","113276","131049"
"2026-02-02","sage-wynn","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","poplar-tech","","1905","56","0","0"
"2026-02-02","gray-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0.36","0","False","1000","alder-labs","greg-test","3754","1910","169434","282690"
"2026-02-02","val-nova","copilot","copilot_premium_request","GPT-5","1","requests","0.04","0.04","0.04","0","False","1000","sequoia-dev","","11877","2305","0","6528"
"2026-02-02","gcarter","copilot","copilot_premium_request","GPT-5.2","20","requests","0.04","0.8000000000000002","0.8000000000000002","0","False","1000","ashwood-eng","","162995","11936","0","107520"
"2026-02-02","tturner","copilot","copilot_premium_request","Gemini 2.5 Pro","3","requests","0.04","0.12","0.12","0","False","1000","hazel-labs","","10264","1170","0","9189"
"2026-02-03","gray-oak","copilot","copilot_premium_request","Claude Opus 4.5","192","requests","0.04","7.680000000000006","7.680000000000006","0","False","1000","alder-labs","greg-test","65075","20753","3777966","2331302"
"2026-02-03","drew-ford","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","381","118","21721","0"
"2026-02-03","kai-ford","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","58","2003","37261","0"
"2026-02-03","kai-ford","copilot","copilot_premium_request","Claude Sonnet 4.5","5","requests","0.04","0.2","0.2","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","5767","2118","32630","79994"
"2026-02-03","sage-voss","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","tamarack-io","","16028","566","0","23893"
"2026-02-03","val-mesa","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","hemlock-io","","1563","592","96712","11281"
"2026-02-03","gray-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","13","requests","0.04","0.5199999999999999","0.5199999999999999","0","False","1000","alder-labs","greg-test","216410","7369","8196","59148"
"2026-02-03","val-nova","copilot","copilot_premium_request","GPT-5","15","requests","0.04","0.6","0.6","0","False","1000","sequoia-dev","","80294","34849","0","116352"
"2026-02-03","gcarter","copilot","copilot_premium_request","GPT-5.2","15","requests","0.04","0.6","0.6","0","False","1000","ashwood-eng","","302243","11796","0","165760"
"2026-02-03","tturner","copilot","copilot_premium_request","Gemini 2.5 Pro","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","hazel-labs","","39935","1961","0","7182"
"2026-02-04","drew-ford","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","0","220","0","0"
"2026-02-04","gray-oak","copilot","copilot_premium_request","Claude Opus 4.5","42","requests","0.04","1.6800000000000006","1.6800000000000006","0","False","1000","alder-labs","greg-test","8600","2970","1059941","749302"
"2026-02-04","kai-ford","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","41","1209","2753","25543"
"2026-02-04","val-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","larch-dev","","21748","2346","0","0"
"2026-02-04","gray-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","15","requests","0.04","0.6","0.6","0","False","1000","alder-labs","greg-test","52964","10964","18201","123142"
"2026-02-04","val-nova","copilot","copilot_premium_request","GPT-5","5","requests","0.04","0.2","0.2","0","False","1000","sequoia-dev","","8184","5734","0","42368"
"2026-02-04","gcarter","copilot","copilot_premium_request","GPT-5.2","12","requests","0.04","0.4799999999999999","0.4799999999999999","0","False","1000","ashwood-eng","","243475","6983","0","139008"
"2026-02-04","drew-ford","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","171","292","0","6784"
"2026-02-04","tturner","copilot","copilot_premium_request","Gemini 2.5 Pro","7","requests","0.04","0.28","0.28","0","False","1000","hazel-labs","","32992","2391","0","21586"
"2026-02-05","drew-ford","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","0.9","requests","0.04","0.036","0.036","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","0","30","0","0"
"2026-02-05","val-park","copilot","copilot_premium_request","Claude Haiku 4.5","1.32","requests","0.04","0.0528","0.0528","0","False","300","beechwood-ops","","190","855","50146","32378"
"2026-02-05","drew-ford","copilot","copilot_premium_request","Claude Opus 4.5","63","requests","0.04","2.5200000000000014","2.5200000000000014","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","7745","5470","250538","205189"
"2026-02-05","gray-oak","copilot","copilot_premium_request","Claude Opus 4.5","24","requests","0.04","0.96","0.96","0","False","1000","alder-labs","greg-test","2270","1583","349453","161460"
"2026-02-05","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","21","requests","0.04","0.84","0.84","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","1266","1711","92597","101811"
"2026-02-05","hayden-voss","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","","70046","664","0","3385"
"2026-02-05","val-park","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","beechwood-ops","","435","506","26813","12248"
"2026-02-05","val-nova","copilot","copilot_premium_request","GPT-5.2","8","requests","0.04","0.32","0.32","0","False","1000","sequoia-dev","","28683","4861","0","58624"
"2026-02-05","kai-ford","copilot","copilot_premium_request","GPT-5.2","2","requests","0.04","0.08","0.08","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","288","900","0","13952"
