"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-01","drew-mesa","spark","spark_premium_request","Claude Opus 4.5","4","requests","0.04","0.16","0.16","0","False","1000","cliffside-io","","0","0"
"2026-03-01","sara99","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","acme-platform","","0","0"
"2026-03-01","sage-lake","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-01","nandersen","copilot","copilot_premium_request","Claude Opus 4.6","24","requests","0.04","0.96","0.96","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","eden-falk","copilot","copilot_premium_request","Claude Opus 4.6","6","requests","0.04","0.24","0.24","0","False","1000","acme-platform","","0","0"
"2026-03-01","tom-nielsen","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","starfield-cloud","","0","0"
"2026-03-01","pcosta","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","acme-platform","","0","0"
"2026-03-01","lambda-leo","copilot","copilot_premium_request","Claude Opus 4.6","108","requests","0.04","4.320000000000003","4.320000000000003","0","False","1000","acme-platform","","0","0"
"2026-03-01","morgan-reed","copilot","copilot_premium_request","Claude Opus 4.6","366","requests","0.04","14.639999999999995","14.639999999999995","0","False","1000","acme-platform","","0","0"
"2026-03-01","drew-mesa","copilot","copilot_premium_request","Claude Opus 4.6","54","requests","0.04","2.16","2.16","0","False","1000","cliffside-io","","0","0"
"2026-03-01","pydata-ali","copilot","copilot_premium_request","Claude Opus 4.6","150","requests","0.04","6.0000000000000036","6.0000000000000036","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","jin23","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","lambda-leo","copilot","copilot_premium_request","Claude Sonnet 4.5","17","requests","0.04","0.68","0.68","0","False","1000","acme-platform","","0","0"
"2026-03-01","anna-kowalski","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-01","jmarquez","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-01","morgan-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","anna-kowalski","copilot","copilot_premium_request","Claude Sonnet 4.6","45","requests","0.04","1.800000000000001","1.800000000000001","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-01","drew-dean","copilot","copilot_premium_request","Claude Sonnet 4.6","7","requests","0.04","0.28","0.28","0","False","1000","acme-platform","","0","0"
"2026-03-01","cole37","copilot","copilot_premium_request","Claude Sonnet 4.6","22","requests","0.04","0.8800000000000002","0.8800000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-01","nandersen","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","pydata-ali","copilot","copilot_premium_request","Claude Sonnet 4.6","246","requests","0.04","9.839999999999966","9.839999999999966","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","cole37","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-01","morgan-reed","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-01","cole37","copilot","coding_agent_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-01","tom-nielsen","copilot","coding_agent_premium_request","Coding Agent model","3","requests","0.04","0.12","0.12","0","False","1000","starfield-cloud","","0","0"
"2026-03-01","morgan-reed","copilot","copilot_premium_request","GPT-5.1","20","requests","0.04","0.8000000000000002","0.8000000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-01","pydata-ali","copilot","copilot_premium_request","GPT-5.2","9","requests","0.04","0.36","0.36","0","False","1000","frostbyte-labs","","0","0"
"2026-03-01","hayden-wynn","copilot","copilot_premium_request","GPT-5.2","28","requests","0.04","1.1200000000000003","1.1200000000000003","0","False","1000","acme-platform","","0","0"
"2026-03-01","morgan-reed","copilot","copilot_premium_request","Gemini 3 Pro","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-02","morgan-reed","copilot","copilot_premium_request","Auto: GPT-5.2-Codex","1.8","requests","0.04","0.072","0.072","0","False","1000","acme-platform","","0","0"
"2026-03-02","luna71","copilot","copilot_premium_request","Auto: GPT-5.3-Codex","1.8","requests","0.04","0.072","0.072","0","False","1000","acme-platform","","0","0"
"2026-03-02","morgan-reed","copilot","copilot_premium_request","Auto: Gemini 3 Pro","0.9","requests","0.04","0.036","0.036","0","False","1000","acme-platform","","0","0"
"2026-03-02","luna71","copilot","copilot_premium_request","Claude Haiku 4.5","0.33","requests","0.04","0.0132","0.0132","0","False","1000","acme-platform","","0","0"
"2026-03-02","yuki-t","copilot","copilot_premium_request","Claude Haiku 4.5","0.33","requests","0.04","0.0132","0.0132","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","Claude Opus 4.5","12","requests","0.04","0.48","0.48","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","Claude Opus 4.6","114","requests","0.04","4.560000000000003","4.560000000000003","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","sara99","copilot","copilot_premium_request","Claude Opus 4.6","6","requests","0.04","0.24","0.24","0","False","1000","acme-platform","","0","0"
"2026-03-02","hayden-wynn","copilot","copilot_premium_request","Claude Opus 4.6","60","requests","0.04","2.4","2.4","0","False","1000","acme-platform","","0","0"
"2026-03-02","morgan-reed","copilot","copilot_premium_request","Claude Opus 4.6","147","requests","0.04","5.880000000000003","5.880000000000003","0","False","1000","acme-platform","","0","0"
"2026-03-02","jin23","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","sage-lake","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","edgewater-labs","takahatorgcc","0","0"
